,company_id,company_name,flag
74180,1546,Prakash Chemicals International Pvt Ltd,1
74181,1546,Prakash Chemicals International Pvt Ltd,1
74182,1546,Prakash Chemicals International Pvt Ltd,1
74183,1546,Prakash Chemicals International Pvt Ltd,0
74184,1546,Prakash Chemicals International Pvt Ltd,1
74185,1546,Prakash Chemicals International Pvt Ltd,0
74186,1546,Prakash Chemicals International Pvt Ltd,1
74187,1546,Prakash Chemicals International Pvt Ltd,1
74188,1546,Prakash Chemicals International Pvt Ltd,1
74189,1546,Prakash Chemicals International Pvt Ltd,1
74190,1546,Prakash Chemicals International Pvt Ltd,1
74191,17672,Pranati Associates,0
74192,17672,Pranati Associates,0
74193,17672,Pranati Associates,1
74194,17672,Pranati Associates,0
74195,17672,Pranati Associates,1
74196,17672,Pranati Associates,0
74197,17672,Pranati Associates,1
74198,17672,Pranati Associates,1
74199,17672,Pranati Associates,0
74200,17672,Pranati Associates,1
74201,17672,Pranati Associates,0
74202,17672,Pranati Associates,0
74203,17672,Pranati Associates,1
74204,17672,Pranati Associates,1
74205,17672,Pranati Associates,0
74206,17672,Pranati Associates,0
74207,17672,Pranati Associates,0
74208,17672,Pranati Associates,0
74209,17672,Pranati Associates,0
74210,17672,Pranati Associates,0
74211,17672,Pranati Associates,0
74212,17672,Pranati Associates,0
74213,17672,Pranati Associates,0
74214,17672,Pranati Associates,0
74215,17672,Pranati Associates,0
74216,17672,Pranati Associates,0
74217,17672,Pranati Associates,0
74218,17672,Pranati Associates,0
74219,17672,Pranati Associates,1
74220,17672,Pranati Associates,0
74221,17672,Pranati Associates,0
74222,17672,Pranati Associates,0
74223,17672,Pranati Associates,0
74224,17672,Pranati Associates,0
74225,17672,Pranati Associates,0
74226,17672,Pranati Associates,0
74227,17672,Pranati Associates,0
74228,17672,Pranati Associates,0
74229,17672,Pranati Associates,0
74230,17672,Pranati Associates,0
74231,17672,Pranati Associates,0
74232,17672,Pranati Associates,0
74233,17672,Pranati Associates,0
74234,17672,Pranati Associates,1
74235,17672,Pranati Associates,1
74236,17672,Pranati Associates,0
74237,17672,Pranati Associates,1
74238,17672,Pranati Associates,1
74239,17672,Pranati Associates,1
74240,17672,Pranati Associates,0
74241,17672,Pranati Associates,0
74242,17672,Pranati Associates,0
74243,17672,Pranati Associates,1
74244,17672,Pranati Associates,0
74245,17672,Pranati Associates,1
74246,17672,Pranati Associates,1
74247,17672,Pranati Associates,1
74248,17672,Pranati Associates,1
74249,17672,Pranati Associates,1
74250,17672,Pranati Associates,0
74251,17672,Pranati Associates,1
74252,17672,Pranati Associates,1
74253,17672,Pranati Associates,0
74254,17672,Pranati Associates,1
74255,17672,Pranati Associates,0
74256,17672,Pranati Associates,0
74257,17672,Pranati Associates,0
74258,17672,Pranati Associates,0
74259,17672,Pranati Associates,0
74260,17672,Pranati Associates,0
74261,17672,Pranati Associates,0
74262,17672,Pranati Associates,0
74263,17672,Pranati Associates,0
74264,28595,Prasol Chemicals Limited.,1
74265,28595,Prasol Chemicals Limited.,1
74266,28595,Prasol Chemicals Limited.,1
74267,28595,Prasol Chemicals Limited.,0
74268,28595,Prasol Chemicals Limited.,0
74269,28595,Prasol Chemicals Limited.,0
74270,24291,prefere paraform GmbH & Co. KG,1
74271,24291,prefere paraform GmbH & Co. KG,0
74272,24291,prefere paraform GmbH & Co. KG,1
74273,24291,prefere paraform GmbH & Co. KG,0
74274,24291,prefere paraform GmbH & Co. KG,1
74275,24291,prefere paraform GmbH & Co. KG,0
74276,24291,prefere paraform GmbH & Co. KG,0
74277,52219,PREMIFAB d.o.o.,1
74278,435,Preparados Quimicos De Navarra S.L.,1
74279,435,Preparados Quimicos De Navarra S.L.,0
74280,435,Preparados Quimicos De Navarra S.L.,0
74281,435,Preparados Quimicos De Navarra S.L.,0
74282,435,Preparados Quimicos De Navarra S.L.,1
74283,435,Preparados Quimicos De Navarra S.L.,1
74284,435,Preparados Quimicos De Navarra S.L.,0
74285,435,Preparados Quimicos De Navarra S.L.,1
74286,435,Preparados Quimicos De Navarra S.L.,1
74287,435,Preparados Quimicos De Navarra S.L.,1
74288,435,Preparados Quimicos De Navarra S.L.,1
74289,435,Preparados Quimicos De Navarra S.L.,0
74290,435,Preparados Quimicos De Navarra S.L.,1
74291,435,Preparados Quimicos De Navarra S.L.,1
74292,435,Preparados Quimicos De Navarra S.L.,0
74293,435,Preparados Quimicos De Navarra S.L.,0
74294,435,Preparados Quimicos De Navarra S.L.,1
74295,435,Preparados Quimicos De Navarra S.L.,1
74296,435,Preparados Quimicos De Navarra S.L.,1
74297,435,Preparados Quimicos De Navarra S.L.,1
74298,435,Preparados Quimicos De Navarra S.L.,0
74299,435,Preparados Quimicos De Navarra S.L.,0
74300,435,Preparados Quimicos De Navarra S.L.,1
74301,435,Preparados Quimicos De Navarra S.L.,1
74302,435,Preparados Quimicos De Navarra S.L.,1
74303,435,Preparados Quimicos De Navarra S.L.,0
74304,435,Preparados Quimicos De Navarra S.L.,0
74305,435,Preparados Quimicos De Navarra S.L.,1
74306,435,Preparados Quimicos De Navarra S.L.,1
74307,435,Preparados Quimicos De Navarra S.L.,1
74308,435,Preparados Quimicos De Navarra S.L.,1
74309,435,Preparados Quimicos De Navarra S.L.,1
74310,435,Preparados Quimicos De Navarra S.L.,0
74311,435,Preparados Quimicos De Navarra S.L.,1
74312,435,Preparados Quimicos De Navarra S.L.,0
74313,435,Preparados Quimicos De Navarra S.L.,0
74314,435,Preparados Quimicos De Navarra S.L.,1
74315,435,Preparados Quimicos De Navarra S.L.,0
74316,435,Preparados Quimicos De Navarra S.L.,0
74317,435,Preparados Quimicos De Navarra S.L.,1
74318,435,Preparados Quimicos De Navarra S.L.,1
74319,435,Preparados Quimicos De Navarra S.L.,1
74320,435,Preparados Quimicos De Navarra S.L.,0
74321,435,Preparados Quimicos De Navarra S.L.,1
74322,435,Preparados Quimicos De Navarra S.L.,1
74323,435,Preparados Quimicos De Navarra S.L.,1
74324,435,Preparados Quimicos De Navarra S.L.,0
74325,435,Preparados Quimicos De Navarra S.L.,1
74326,435,Preparados Quimicos De Navarra S.L.,1
74327,435,Preparados Quimicos De Navarra S.L.,1
74328,435,Preparados Quimicos De Navarra S.L.,1
74329,435,Preparados Quimicos De Navarra S.L.,0
74330,435,Preparados Quimicos De Navarra S.L.,1
74331,435,Preparados Quimicos De Navarra S.L.,0
74332,435,Preparados Quimicos De Navarra S.L.,0
74333,435,Preparados Quimicos De Navarra S.L.,1
74334,435,Preparados Quimicos De Navarra S.L.,1
74335,435,Preparados Quimicos De Navarra S.L.,1
74336,435,Preparados Quimicos De Navarra S.L.,0
74337,435,Preparados Quimicos De Navarra S.L.,1
74338,435,Preparados Quimicos De Navarra S.L.,0
74339,435,Preparados Quimicos De Navarra S.L.,0
74340,435,Preparados Quimicos De Navarra S.L.,1
74341,435,Preparados Quimicos De Navarra S.L.,1
74342,435,Preparados Quimicos De Navarra S.L.,1
74343,435,Preparados Quimicos De Navarra S.L.,1
74344,435,Preparados Quimicos De Navarra S.L.,0
74345,435,Preparados Quimicos De Navarra S.L.,1
74346,435,Preparados Quimicos De Navarra S.L.,0
74347,435,Preparados Quimicos De Navarra S.L.,1
74348,435,Preparados Quimicos De Navarra S.L.,0
74349,435,Preparados Quimicos De Navarra S.L.,0
74350,435,Preparados Quimicos De Navarra S.L.,0
74351,435,Preparados Quimicos De Navarra S.L.,1
74352,435,Preparados Quimicos De Navarra S.L.,1
74353,435,Preparados Quimicos De Navarra S.L.,1
74354,435,Preparados Quimicos De Navarra S.L.,0
74355,435,Preparados Quimicos De Navarra S.L.,0
74356,435,Preparados Quimicos De Navarra S.L.,1
74357,435,Preparados Quimicos De Navarra S.L.,1
74358,435,Preparados Quimicos De Navarra S.L.,0
74359,435,Preparados Quimicos De Navarra S.L.,1
74360,435,Preparados Quimicos De Navarra S.L.,1
74361,435,Preparados Quimicos De Navarra S.L.,1
74362,435,Preparados Quimicos De Navarra S.L.,1
74363,435,Preparados Quimicos De Navarra S.L.,1
74364,435,Preparados Quimicos De Navarra S.L.,1
74365,435,Preparados Quimicos De Navarra S.L.,1
74366,435,Preparados Quimicos De Navarra S.L.,1
74367,435,Preparados Quimicos De Navarra S.L.,1
74368,435,Preparados Quimicos De Navarra S.L.,1
74369,435,Preparados Quimicos De Navarra S.L.,0
74370,435,Preparados Quimicos De Navarra S.L.,1
74371,435,Preparados Quimicos De Navarra S.L.,1
74372,435,Preparados Quimicos De Navarra S.L.,1
74373,435,Preparados Quimicos De Navarra S.L.,1
74374,435,Preparados Quimicos De Navarra S.L.,1
74375,435,Preparados Quimicos De Navarra S.L.,1
74376,435,Preparados Quimicos De Navarra S.L.,1
74377,435,Preparados Quimicos De Navarra S.L.,1
74378,435,Preparados Quimicos De Navarra S.L.,1
74379,435,Preparados Quimicos De Navarra S.L.,1
74380,435,Preparados Quimicos De Navarra S.L.,0
74381,435,Preparados Quimicos De Navarra S.L.,1
74382,435,Preparados Quimicos De Navarra S.L.,1
74383,435,Preparados Quimicos De Navarra S.L.,1
74384,435,Preparados Quimicos De Navarra S.L.,1
74385,435,Preparados Quimicos De Navarra S.L.,1
74386,435,Preparados Quimicos De Navarra S.L.,0
74387,435,Preparados Quimicos De Navarra S.L.,0
74388,435,Preparados Quimicos De Navarra S.L.,1
74389,435,Preparados Quimicos De Navarra S.L.,1
74390,435,Preparados Quimicos De Navarra S.L.,1
74391,435,Preparados Quimicos De Navarra S.L.,1
74392,435,Preparados Quimicos De Navarra S.L.,1
74393,435,Preparados Quimicos De Navarra S.L.,1
74394,435,Preparados Quimicos De Navarra S.L.,1
74395,435,Preparados Quimicos De Navarra S.L.,1
74396,435,Preparados Quimicos De Navarra S.L.,1
74397,435,Preparados Quimicos De Navarra S.L.,1
74398,435,Preparados Quimicos De Navarra S.L.,0
74399,435,Preparados Quimicos De Navarra S.L.,1
74400,435,Preparados Quimicos De Navarra S.L.,0
74401,435,Preparados Quimicos De Navarra S.L.,1
74402,435,Preparados Quimicos De Navarra S.L.,1
74403,435,Preparados Quimicos De Navarra S.L.,1
74404,435,Preparados Quimicos De Navarra S.L.,1
74405,435,Preparados Quimicos De Navarra S.L.,0
74406,435,Preparados Quimicos De Navarra S.L.,1
74407,435,Preparados Quimicos De Navarra S.L.,0
74408,435,Preparados Quimicos De Navarra S.L.,0
74409,435,Preparados Quimicos De Navarra S.L.,0
74410,435,Preparados Quimicos De Navarra S.L.,0
74411,435,Preparados Quimicos De Navarra S.L.,0
74412,43386,PRIMAX s.r.l.,1
74413,43386,PRIMAX s.r.l.,1
74414,43386,PRIMAX s.r.l.,0
74415,43386,PRIMAX s.r.l.,0
74416,43386,PRIMAX s.r.l.,0
74417,44769,Prime Speciality,0
74418,10330,Primma Pharma Chem,1
74419,53846,Prista Commerce Ltd.,0
74420,45959,"Probiztech Co., Ltd",0
74421,5838,ProChem Solutions,1
74422,46608,Prochimica Novarese SPA,0
74423,46608,Prochimica Novarese SPA,0
74424,8763,ProComm Chemicals Ltd,1
74425,8763,ProComm Chemicals Ltd,1
74426,8763,ProComm Chemicals Ltd,1
74427,8763,ProComm Chemicals Ltd,1
74428,8763,ProComm Chemicals Ltd,1
74429,8763,ProComm Chemicals Ltd,1
74430,8763,ProComm Chemicals Ltd,1
74431,8763,ProComm Chemicals Ltd,1
74432,8763,ProComm Chemicals Ltd,1
74433,8763,ProComm Chemicals Ltd,1
74434,8763,ProComm Chemicals Ltd,1
74435,8763,ProComm Chemicals Ltd,1
74436,8763,ProComm Chemicals Ltd,0
74437,24051,Productos Albi,1
74438,24051,Productos Albi,0
74439,24051,Productos Albi,0
74440,63449,Productos Colcar S.L.,0
74441,12313,PRODUCTOS METAL PLAST S.L,0
74442,18299,"Productos Paorga, S. L.",0
74443,2185,Pro-Eko Srl,0
74444,2185,Pro-Eko Srl,0
74445,2185,Pro-Eko Srl,0
74446,2185,Pro-Eko Srl,0
74447,2185,Pro-Eko Srl,0
74448,2185,Pro-Eko Srl,0
74449,2185,Pro-Eko Srl,1
74450,15126,Pro Health Solutions,0
74451,52313,Prokasa,1
74452,844,ProLab GmbH,0
74453,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74454,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74455,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74456,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74457,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74458,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74459,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74460,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74461,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74462,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74463,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74464,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74465,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74466,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74467,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74468,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74469,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74470,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74471,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74472,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74473,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74474,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74475,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74476,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74477,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74478,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74479,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74480,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74481,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74482,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74483,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74484,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74485,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74486,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74487,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74488,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74489,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74490,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74491,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74492,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74493,6366,PROLIFE BIO-CHEMICAL INDUSTRIES,0
74494,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,0
74495,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,1
74496,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,1
74497,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,0
74498,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,1
74499,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,1
74500,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,0
74501,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,1
74502,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,0
74503,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,0
74504,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,1
74505,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,0
74506,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,0
74507,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,0
74508,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,1
74509,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,0
74510,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,1
74511,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,0
74512,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,0
74513,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,1
74514,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,0
74515,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,0
74516,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,0
74517,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,1
74518,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,0
74519,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,1
74520,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,0
74521,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,1
74522,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,1
74523,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,1
74524,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,0
74525,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,1
74526,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,0
74527,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,0
74528,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,0
74529,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,0
74530,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,0
74531,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,1
74532,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,0
74533,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,1
74534,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,1
74535,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,1
74536,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,0
74537,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,0
74538,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,0
74539,2097,PROPLAST KIMYEVİ MADDELER SAN. TİC. LTD. STI.,0
74540,17011,Propokan Pro d.o.o.,0
74541,11160,PROREUSE SRLS,1
74542,11160,PROREUSE SRLS,0
74543,11160,PROREUSE SRLS,0
74544,11160,PROREUSE SRLS,1
74545,11160,PROREUSE SRLS,0
74546,11160,PROREUSE SRLS,0
74547,11160,PROREUSE SRLS,1
74548,11160,PROREUSE SRLS,1
74549,11160,PROREUSE SRLS,0
74550,11160,PROREUSE SRLS,0
74551,11160,PROREUSE SRLS,0
74552,31224,PROSES T.İ.M,0
74553,13758,PROSILICONES64,1
74554,13758,PROSILICONES64,1
74555,13758,PROSILICONES64,0
74556,61036,Prosur AG,0
74557,15543,Protech Enterprise UK,1
74558,15543,Protech Enterprise UK,1
74559,45357,PROTECT AND CARE,0
74560,55741,PROTECT KİMYA LTD ŞTİ,1
74561,15789,PROVENÇALE SA,1
74562,35653,Proxima Overseas,0
74563,53792,Prutul,0
74564,13080,PT. Arkananta Lestari Energina,0
74565,28639,PT Cisadane Raya Chemicals,0
74566,28639,PT Cisadane Raya Chemicals,0
74567,53493,PT. DUA KUDA INDONESIA,0
74568,53493,PT. DUA KUDA INDONESIA,0
74569,53493,PT. DUA KUDA INDONESIA,1
74570,10507,PT.GLOBAL CHEMINDO INTERNASIONAL,0
74571,12422,PT INDONESIA BENTONITE,0
74572,31231,PT. Nasco,0
74573,31231,PT. Nasco,1
74574,31231,PT. Nasco,0
74575,31231,PT. Nasco,0
74576,31231,PT. Nasco,0
74577,51974,"PT,Sarana Bela Nusa  & PT.Nabateans Aromatic",0
74578,14870,PT SCUDA,0
74579,19498,PT TITIAN ABADI LESTARI,1
74580,28045,PT Van Aroma,0
74581,28045,PT Van Aroma,0
74582,28045,PT Van Aroma,0
74583,28045,PT Van Aroma,0
74584,28045,PT Van Aroma,0
74585,28045,PT Van Aroma,0
74586,28045,PT Van Aroma,1
74587,28045,PT Van Aroma,0
74588,28045,PT Van Aroma,0
74589,28045,PT Van Aroma,0
74590,28045,PT Van Aroma,0
74591,28045,PT Van Aroma,0
74592,28045,PT Van Aroma,1
74593,28045,PT Van Aroma,0
74594,28045,PT Van Aroma,0
74595,28045,PT Van Aroma,0
74596,28045,PT Van Aroma,0
74597,28045,PT Van Aroma,0
74598,28045,PT Van Aroma,0
74599,28045,PT Van Aroma,0
74600,28045,PT Van Aroma,0
74601,28045,PT Van Aroma,0
74602,28045,PT Van Aroma,0
74603,28045,PT Van Aroma,0
74604,28045,PT Van Aroma,0
74605,28045,PT Van Aroma,0
74606,28045,PT Van Aroma,0
74607,28045,PT Van Aroma,0
74608,28045,PT Van Aroma,0
74609,28045,PT Van Aroma,0
74610,28045,PT Van Aroma,0
74611,28045,PT Van Aroma,0
74612,28045,PT Van Aroma,0
74613,28045,PT Van Aroma,0
74614,28045,PT Van Aroma,0
74615,28045,PT Van Aroma,0
74616,28045,PT Van Aroma,0
74617,28045,PT Van Aroma,0
74618,28045,PT Van Aroma,0
74619,28045,PT Van Aroma,0
74620,28045,PT Van Aroma,0
74621,28045,PT Van Aroma,0
74622,28045,PT Van Aroma,0
74623,28045,PT Van Aroma,0
74624,28045,PT Van Aroma,0
74625,28045,PT Van Aroma,0
74626,52107,PTW WHOLESALE SUPPLIER & GENERAL TRADING BVB,0
74627,18012,PUHP Solvent Export-Import M.M.Cichońscy Sp.j.,1
74628,18012,PUHP Solvent Export-Import M.M.Cichońscy Sp.j.,1
74629,18012,PUHP Solvent Export-Import M.M.Cichońscy Sp.j.,1
74630,18012,PUHP Solvent Export-Import M.M.Cichońscy Sp.j.,1
74631,18012,PUHP Solvent Export-Import M.M.Cichońscy Sp.j.,1
74632,18012,PUHP Solvent Export-Import M.M.Cichońscy Sp.j.,1
74633,18012,PUHP Solvent Export-Import M.M.Cichońscy Sp.j.,1
74634,18012,PUHP Solvent Export-Import M.M.Cichońscy Sp.j.,1
74635,18012,PUHP Solvent Export-Import M.M.Cichońscy Sp.j.,0
74636,2957,Punjab Rosin & Chemicals Works,1
74637,2957,Punjab Rosin & Chemicals Works,0
74638,25041,"Purestar Chem Enterprise Co.,Ltd",0
74639,34229,Puri Cendana CV,0
74640,52455,Purinova Sp. Z.o.o.,1
74641,52455,Purinova Sp. Z.o.o.,0
74642,52455,Purinova Sp. Z.o.o.,0
74643,25369,PURNEFTEODACHA JOINT STOCK COMPANY,0
74644,14516,Pyrex Industries GmbH,0
74645,14516,Pyrex Industries GmbH,1
74646,14516,Pyrex Industries GmbH,0
74647,14516,Pyrex Industries GmbH,0
74648,44920,Q.I.T. CHEMICALS (BV),1
74649,44920,Q.I.T. CHEMICALS (BV),1
74650,44920,Q.I.T. CHEMICALS (BV),1
74651,44920,Q.I.T. CHEMICALS (BV),0
74652,10791,QMEA Chemical Solutions,0
74653,10791,QMEA Chemical Solutions,1
74654,10791,QMEA Chemical Solutions,0
74655,10791,QMEA Chemical Solutions,0
74656,10791,QMEA Chemical Solutions,0
74657,10791,QMEA Chemical Solutions,0
74658,10791,QMEA Chemical Solutions,0
74659,10791,QMEA Chemical Solutions,0
74660,10791,QMEA Chemical Solutions,0
74661,10791,QMEA Chemical Solutions,0
74662,10791,QMEA Chemical Solutions,0
74663,10791,QMEA Chemical Solutions,0
74664,10791,QMEA Chemical Solutions,0
74665,10791,QMEA Chemical Solutions,0
74666,10791,QMEA Chemical Solutions,0
74667,10791,QMEA Chemical Solutions,1
74668,10791,QMEA Chemical Solutions,0
74669,10791,QMEA Chemical Solutions,0
74670,10791,QMEA Chemical Solutions,0
74671,10791,QMEA Chemical Solutions,0
74672,10791,QMEA Chemical Solutions,1
74673,10791,QMEA Chemical Solutions,1
74674,10791,QMEA Chemical Solutions,0
74675,10791,QMEA Chemical Solutions,0
74676,10791,QMEA Chemical Solutions,1
74677,10791,QMEA Chemical Solutions,1
74678,10791,QMEA Chemical Solutions,1
74679,10791,QMEA Chemical Solutions,1
74680,10791,QMEA Chemical Solutions,0
74681,10791,QMEA Chemical Solutions,0
74682,23460,QolorTech BV,0
74683,2436,QP Germany OHG,1
74684,9357,Quality Quartz,0
74685,472,Quimidroga,0
74686,472,Quimidroga,1
74687,472,Quimidroga,0
74688,472,Quimidroga,0
74689,472,Quimidroga,0
74690,472,Quimidroga,1
74691,472,Quimidroga,0
74692,472,Quimidroga,0
74693,472,Quimidroga,1
74694,472,Quimidroga,0
74695,472,Quimidroga,0
74696,472,Quimidroga,0
74697,472,Quimidroga,1
74698,472,Quimidroga,1
74699,472,Quimidroga,1
74700,472,Quimidroga,1
74701,472,Quimidroga,1
74702,472,Quimidroga,1
74703,472,Quimidroga,0
74704,472,Quimidroga,0
74705,472,Quimidroga,0
74706,472,Quimidroga,1
74707,472,Quimidroga,0
74708,472,Quimidroga,1
74709,472,Quimidroga,1
74710,472,Quimidroga,1
74711,472,Quimidroga,1
74712,472,Quimidroga,1
74713,472,Quimidroga,0
74714,472,Quimidroga,0
74715,472,Quimidroga,0
74716,472,Quimidroga,0
74717,472,Quimidroga,0
74718,472,Quimidroga,1
74719,472,Quimidroga,1
74720,472,Quimidroga,1
74721,472,Quimidroga,1
74722,472,Quimidroga,1
74723,472,Quimidroga,0
74724,472,Quimidroga,1
74725,472,Quimidroga,0
74726,472,Quimidroga,1
74727,472,Quimidroga,1
74728,472,Quimidroga,0
74729,472,Quimidroga,0
74730,472,Quimidroga,1
74731,472,Quimidroga,1
74732,472,Quimidroga,1
74733,472,Quimidroga,0
74734,472,Quimidroga,0
74735,472,Quimidroga,1
74736,472,Quimidroga,0
74737,472,Quimidroga,0
74738,472,Quimidroga,1
74739,472,Quimidroga,0
74740,472,Quimidroga,1
74741,472,Quimidroga,0
74742,472,Quimidroga,1
74743,472,Quimidroga,1
74744,472,Quimidroga,0
74745,472,Quimidroga,0
74746,472,Quimidroga,1
74747,472,Quimidroga,1
74748,472,Quimidroga,0
74749,472,Quimidroga,1
74750,472,Quimidroga,0
74751,472,Quimidroga,0
74752,472,Quimidroga,0
74753,472,Quimidroga,0
74754,472,Quimidroga,0
74755,472,Quimidroga,0
74756,472,Quimidroga,1
74757,472,Quimidroga,0
74758,472,Quimidroga,0
74759,472,Quimidroga,1
74760,472,Quimidroga,1
74761,472,Quimidroga,1
74762,472,Quimidroga,0
74763,472,Quimidroga,0
74764,472,Quimidroga,1
74765,472,Quimidroga,1
74766,472,Quimidroga,1
74767,472,Quimidroga,0
74768,472,Quimidroga,1
74769,472,Quimidroga,0
74770,472,Quimidroga,0
74771,472,Quimidroga,0
74772,472,Quimidroga,0
74773,472,Quimidroga,0
74774,472,Quimidroga,0
74775,472,Quimidroga,0
74776,472,Quimidroga,1
74777,472,Quimidroga,0
74778,472,Quimidroga,0
74779,472,Quimidroga,0
74780,472,Quimidroga,0
74781,472,Quimidroga,0
74782,472,Quimidroga,0
74783,472,Quimidroga,0
74784,472,Quimidroga,1
74785,472,Quimidroga,1
74786,472,Quimidroga,0
74787,472,Quimidroga,1
74788,472,Quimidroga,0
