,company_id,company_name,flag
5607,26063,Cenik Chemicals,1
5608,38275,Adakem Chemicals Ltd,0
5609,26063,Cenik Chemicals,0
5610,26063,Cenik Chemicals,0
5611,63522,Unitechem GmbH,0
5612,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5613,26063,Cenik Chemicals,0
5614,26063,Cenik Chemicals,0
5615,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5616,26063,Cenik Chemicals,0
5617,26063,Cenik Chemicals,0
5618,26063,Cenik Chemicals,0
5619,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5620,26063,Cenik Chemicals,0
5621,1678,Equilex Chemicals B.V.,0
5622,26063,Cenik Chemicals,0
5623,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5624,38275,Adakem Chemicals Ltd,0
5625,60381,Bortech,0
5626,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5627,26063,Cenik Chemicals,0
5628,26063,Cenik Chemicals,0
5629,26063,Cenik Chemicals,0
5630,26063,Cenik Chemicals,0
5631,26063,Cenik Chemicals,0
5632,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5633,26063,Cenik Chemicals,0
5634,11682,widmann solutions GmbH,0
5635,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5636,26063,Cenik Chemicals,1
5637,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
5638,18682,Ravago Chemicals Austria GmbH,1
5639,7479,RBH LTD,1
5640,11397,solvadis distribution gmbh,1
5641,26063,Cenik Chemicals,0
5642,26063,Cenik Chemicals,0
5643,26063,Cenik Chemicals,1
5644,102,Count Energy Distribution Ltd,1
5645,11397,solvadis distribution gmbh,1
5646,26063,Cenik Chemicals,0
5647,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5648,26063,Cenik Chemicals,0
5649,26063,Cenik Chemicals,0
5650,11682,widmann solutions GmbH,0
5651,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5652,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5653,26063,Cenik Chemicals,0
5654,26063,Cenik Chemicals,0
5655,26063,Cenik Chemicals,0
5656,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5657,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5658,26063,Cenik Chemicals,0
5659,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5660,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5661,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5662,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5663,26063,Cenik Chemicals,0
5664,26063,Cenik Chemicals,0
5665,26063,Cenik Chemicals,0
5666,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5667,26063,Cenik Chemicals,0
5668,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5669,26063,Cenik Chemicals,0
5670,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5671,26063,Cenik Chemicals,0
5672,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5673,22769,Carolus Chemical GmbH,0
5674,26063,Cenik Chemicals,0
5675,26063,Cenik Chemicals,0
5676,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5677,26063,Cenik Chemicals,0
5678,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5679,26063,Cenik Chemicals,0
5680,26063,Cenik Chemicals,0
5681,26063,Cenik Chemicals,0
5682,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5683,26063,Cenik Chemicals,0
5684,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5685,26063,Cenik Chemicals,1
5686,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
5687,60381,Bortech,0
5688,22769,Carolus Chemical GmbH,0
5689,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,0
5690,26063,Cenik Chemicals,0
5691,26063,Cenik Chemicals,0
5692,26063,Cenik Chemicals,0
5693,26063,Cenik Chemicals,0
5694,26063,Cenik Chemicals,0
5695,26063,Cenik Chemicals,0
5696,26063,Cenik Chemicals,0
5697,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5698,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5699,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5700,26063,Cenik Chemicals,0
5701,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5702,26063,Cenik Chemicals,0
5703,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5704,26063,Cenik Chemicals,0
5705,26063,Cenik Chemicals,0
5706,61442,Bilgram Chemie GmbH,0
5707,26063,Cenik Chemicals,0
5708,61702,S. Goldmann GmbH & Co. KG,0
5709,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5710,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5711,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5712,26063,Cenik Chemicals,0
5713,22588,"ZÜLFİKARLAR HOLDİNG, AKÇA KİMYA",1
5714,61442,Bilgram Chemie GmbH,1
5715,26063,Cenik Chemicals,1
5716,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
5717,26063,Cenik Chemicals,0
5718,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5719,26063,Cenik Chemicals,0
5720,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5721,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5722,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5723,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5724,26063,Cenik Chemicals,0
5725,17081,Anstar Ltd,1
5726,26063,Cenik Chemicals,0
5727,26063,Cenik Chemicals,0
5728,38275,Adakem Chemicals Ltd,0
5729,38275,Adakem Chemicals Ltd,0
5730,11646,SIAD S.p.A.,0
5731,102,Count Energy Distribution Ltd,1
5732,11397,solvadis distribution gmbh,1
5733,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5734,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5735,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5736,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5737,26063,Cenik Chemicals,0
5738,26063,Cenik Chemicals,0
5739,26063,Cenik Chemicals,0
5740,26063,Cenik Chemicals,0
5741,26063,Cenik Chemicals,0
5742,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5743,26063,Cenik Chemicals,0
5744,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5745,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5746,26063,Cenik Chemicals,0
5747,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5748,26063,Cenik Chemicals,0
5749,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5750,26063,Cenik Chemicals,0
5751,26063,Cenik Chemicals,0
5752,26063,Cenik Chemicals,0
5753,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
5754,60022,Perchemicals Kimya Dis Ticaret Ltd Sti,1
5755,26063,Cenik Chemicals,1
5756,43545,HCI Wax Co. Limited,1
5757,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
5758,7479,RBH LTD,1
5759,43545,HCI Wax Co. Limited,0
5760,14467,SIMP - Importazione Materie Prime S.p.A.,0
5761,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,0
5762,11397,solvadis distribution gmbh,0
5763,26063,Cenik Chemicals,0
5764,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5765,61702,S. Goldmann GmbH & Co. KG,0
5766,26063,Cenik Chemicals,0
5767,26063,Cenik Chemicals,0
5768,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5769,7479,RBH LTD,0
5770,26063,Cenik Chemicals,0
5771,1678,Equilex Chemicals B.V.,0
5772,22769,Carolus Chemical GmbH,0
5773,38076,BRC PLUS DIS TICARET VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,1
5774,26063,Cenik Chemicals,1
5775,102,Count Energy Distribution Ltd,1
5776,26063,Cenik Chemicals,0
5777,26063,Cenik Chemicals,0
5778,26063,Cenik Chemicals,0
5779,26063,Cenik Chemicals,0
5780,26063,Cenik Chemicals,0
5781,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5782,26063,Cenik Chemicals,0
5783,26063,Cenik Chemicals,0
5784,26063,Cenik Chemicals,0
5785,61442,Bilgram Chemie GmbH,0
5786,26063,Cenik Chemicals,0
5787,61702,S. Goldmann GmbH & Co. KG,0
5788,61442,Bilgram Chemie GmbH,1
5789,26063,Cenik Chemicals,1
5790,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
5791,60022,Perchemicals Kimya Dis Ticaret Ltd Sti,1
5792,61480,SLI Chemicals GmbH,1
5793,22588,"ZÜLFİKARLAR HOLDİNG, AKÇA KİMYA",1
5794,26063,Cenik Chemicals,0
5795,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5796,61442,Bilgram Chemie GmbH,0
5797,60458,2M-SOLUTION GmbH,0
5798,26063,Cenik Chemicals,0
5799,26063,Cenik Chemicals,0
5800,26063,Cenik Chemicals,0
5801,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5802,26063,Cenik Chemicals,0
5803,734,INFINIUM PHARMACHEM LIMITED,0
5804,61702,S. Goldmann GmbH & Co. KG,0
5805,59937,JAWAR sp. z o.o.,0
5806,26063,Cenik Chemicals,0
5807,7479,RBH LTD,0
5808,14467,SIMP - Importazione Materie Prime S.p.A.,0
5809,18682,Ravago Chemicals Austria GmbH,1
5810,26063,Cenik Chemicals,0
5811,26063,Cenik Chemicals,0
5812,26063,Cenik Chemicals,0
5813,26063,Cenik Chemicals,0
5814,26063,Cenik Chemicals,0
5815,26063,Cenik Chemicals,0
5816,26063,Cenik Chemicals,0
5817,26063,Cenik Chemicals,1
5818,60558,Chemist EU,1
5819,18682,Ravago Chemicals Austria GmbH,1
5820,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5821,1678,Equilex Chemicals B.V.,0
5822,26063,Cenik Chemicals,0
5823,26063,Cenik Chemicals,0
5824,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",1
5825,26063,Cenik Chemicals,0
5826,26063,Cenik Chemicals,0
5827,26063,Cenik Chemicals,0
5828,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5829,17081,Anstar Ltd,0
5830,26063,Cenik Chemicals,0
5831,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5832,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5833,26063,Cenik Chemicals,0
5834,26063,Cenik Chemicals,0
5835,26063,Cenik Chemicals,0
5836,26063,Cenik Chemicals,0
5837,26063,Cenik Chemicals,0
5838,26063,Cenik Chemicals,0
5839,26063,Cenik Chemicals,0
5840,26063,Cenik Chemicals,0
5841,26063,Cenik Chemicals,0
5842,26063,Cenik Chemicals,0
5843,26063,Cenik Chemicals,0
5844,26063,Cenik Chemicals,0
5845,26063,Cenik Chemicals,0
5846,26063,Cenik Chemicals,0
5847,26063,Cenik Chemicals,0
5848,26063,Cenik Chemicals,0
5849,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5850,26063,Cenik Chemicals,0
5851,26063,Cenik Chemicals,0
5852,26063,Cenik Chemicals,0
5853,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5854,26063,Cenik Chemicals,1
5855,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
5856,61702,S. Goldmann GmbH & Co. KG,1
5857,26063,Cenik Chemicals,0
5858,61442,Bilgram Chemie GmbH,1
5859,26063,Cenik Chemicals,1
5860,60045,Jebsen & Jessen Chemicals GmbH,1
5861,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
5862,60022,Perchemicals Kimya Dis Ticaret Ltd Sti,1
5863,21534,Yelken Kimya Ith. Ihr. San. ve Tic. Ltd. Sti.,1
5864,22588,"ZÜLFİKARLAR HOLDİNG, AKÇA KİMYA",1
5865,22769,Carolus Chemical GmbH,0
5866,22769,Carolus Chemical GmbH,0
5867,21534,Yelken Kimya Ith. Ihr. San. ve Tic. Ltd. Sti.,0
5868,26063,Cenik Chemicals,0
5869,26063,Cenik Chemicals,0
5870,26063,Cenik Chemicals,0
5871,26063,Cenik Chemicals,0
5872,26063,Cenik Chemicals,0
5873,26063,Cenik Chemicals,0
5874,26063,Cenik Chemicals,0
5875,38076,BRC PLUS DIS TICARET VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,1
5876,26063,Cenik Chemicals,1
5877,102,Count Energy Distribution Ltd,1
5878,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
5879,7479,RBH LTD,1
5880,14467,SIMP - Importazione Materie Prime S.p.A.,1
5881,26063,Cenik Chemicals,0
5882,26063,Cenik Chemicals,0
5883,25918,IRISEM,0
5884,25918,IRISEM,0
5885,25918,IRISEM,0
5886,25918,IRISEM,0
5887,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5888,26063,Cenik Chemicals,0
5889,26063,Cenik Chemicals,0
5890,60381,Bortech,0
5891,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5892,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5893,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5894,26063,Cenik Chemicals,0
5895,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5896,26063,Cenik Chemicals,0
5897,26063,Cenik Chemicals,0
5898,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5899,26063,Cenik Chemicals,0
5900,26063,Cenik Chemicals,0
5901,26063,Cenik Chemicals,0
5902,26063,Cenik Chemicals,0
5903,26063,Cenik Chemicals,0
5904,26063,Cenik Chemicals,0
5905,7479,RBH LTD,0
5906,63522,Unitechem GmbH,0
5907,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,0
5908,17493,Günkem Gündüz Kimyevi Maddeler İthalat Sanayi ve Ticaret A.Ş.,0
5909,62443,NOVİNİ KİMYA LİMİTED ŞİRKETİ,0
5910,26063,Cenik Chemicals,0
5911,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,0
5912,58975,Plastore srl,0
5913,58975,Plastore srl,0
5914,58975,Plastore srl,0
5915,58975,Plastore srl,0
5916,26063,Cenik Chemicals,0
5917,25918,IRISEM,1
5918,63546,Scandichem DK ApS,1
5919,26063,Cenik Chemicals,0
5920,60381,Bortech,0
5921,22769,Carolus Chemical GmbH,0
5922,61442,Bilgram Chemie GmbH,1
5923,60381,Bortech,1
5924,38076,BRC PLUS DIS TICARET VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,1
5925,26063,Cenik Chemicals,1
5926,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
5927,62443,NOVİNİ KİMYA LİMİTED ŞİRKETİ,1
5928,11397,solvadis distribution gmbh,1
5929,11682,widmann solutions GmbH,1
5930,61118,ERTEKİN KİMYA İÇ VE DIŞ TİC.LTD.ŞTİ.,1
5931,17527,Meraxis AG,1
5932,59942,Midwest Polychem,1
5933,62505,ONLYPLAST SPAIN S.L.,1
5934,36397,PB Solutions GmbH,1
5935,58975,Plastore srl,1
5936,60072,"Sintac Recycling, SL",1
5937,17527,Meraxis AG,0
5938,62505,ONLYPLAST SPAIN S.L.,0
5939,60072,"Sintac Recycling, SL",0
5940,62371,BADE KİMYEVİ MADDELER ARAŞTIRMA VE GELİŞTİRME TİC. VE SAN. A.Ş.,0
5941,26063,Cenik Chemicals,0
5942,26063,Cenik Chemicals,0
5943,22769,Carolus Chemical GmbH,0
5944,22769,Carolus Chemical GmbH,0
5945,22769,Carolus Chemical GmbH,0
5946,26063,Cenik Chemicals,0
5947,26063,Cenik Chemicals,0
5948,58975,Plastore srl,0
5949,58975,Plastore srl,0
5950,26063,Cenik Chemicals,0
5951,61442,Bilgram Chemie GmbH,1
5952,17493,Günkem Gündüz Kimyevi Maddeler İthalat Sanayi ve Ticaret A.Ş.,1
5953,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
5954,60381,Bortech,1
5955,26063,Cenik Chemicals,1
5956,21534,Yelken Kimya Ith. Ihr. San. ve Tic. Ltd. Sti.,1
5957,26063,Cenik Chemicals,0
5958,17527,Meraxis AG,1
5959,62505,ONLYPLAST SPAIN S.L.,1
5960,58975,Plastore srl,1
5961,60072,"Sintac Recycling, SL",1
5962,17527,Meraxis AG,0
5963,26063,Cenik Chemicals,0
5964,17527,Meraxis AG,0
5965,10332,"HELIOS TBLUS, d.o.o.",0
5966,26063,Cenik Chemicals,1
5967,26063,Cenik Chemicals,1
5968,26063,Cenik Chemicals,1
5969,26063,Cenik Chemicals,1
5970,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
5971,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
5972,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
5973,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
5974,62443,NOVİNİ KİMYA LİMİTED ŞİRKETİ,1
5975,62443,NOVİNİ KİMYA LİMİTED ŞİRKETİ,1
5976,56857,ZGK GÖKŞİN KİMYA AŞ,1
5977,56857,ZGK GÖKŞİN KİMYA AŞ,1
5978,17527,Meraxis AG,1
5979,11682,widmann solutions GmbH,0
5980,26063,Cenik Chemicals,1
5981,26063,Cenik Chemicals,0
5982,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5983,26063,Cenik Chemicals,0
5984,734,INFINIUM PHARMACHEM LIMITED,0
5985,26063,Cenik Chemicals,0
5986,26063,Cenik Chemicals,0
5987,61442,Bilgram Chemie GmbH,1
5988,26063,Cenik Chemicals,0
5989,60558,Chemist EU,0
5990,61442,Bilgram Chemie GmbH,1
5991,26063,Cenik Chemicals,1
5992,61427,Grüssing GmbH,1
5993,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
5994,60022,Perchemicals Kimya Dis Ticaret Ltd Sti,1
5995,56857,ZGK GÖKŞİN KİMYA AŞ,1
5996,22588,"ZÜLFİKARLAR HOLDİNG, AKÇA KİMYA",1
5997,26063,Cenik Chemicals,0
5998,30195,BES Kimya Sanayi Ve Tic Ltd Sti,1
5999,60683,BG AGROCHEM COMPANY LIMITED,1
6000,61442,Bilgram Chemie GmbH,1
6001,26063,Cenik Chemicals,1
6002,61634,Vohler Chemicals,1
6003,26063,Cenik Chemicals,0
6004,26063,Cenik Chemicals,0
6005,26063,Cenik Chemicals,1
6006,26063,Cenik Chemicals,0
6007,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6008,26063,Cenik Chemicals,0
6009,26063,Cenik Chemicals,0
6010,26063,Cenik Chemicals,0
6011,26063,Cenik Chemicals,0
6012,26063,Cenik Chemicals,0
6013,61442,Bilgram Chemie GmbH,1
6014,26063,Cenik Chemicals,1
6015,60558,Chemist EU,1
6016,61427,Grüssing GmbH,1
6017,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
6018,60022,Perchemicals Kimya Dis Ticaret Ltd Sti,1
6019,61702,S. Goldmann GmbH & Co. KG,1
6020,56857,ZGK GÖKŞİN KİMYA AŞ,1
6021,26063,Cenik Chemicals,1
6022,734,INFINIUM PHARMACHEM LIMITED,1
6023,61702,S. Goldmann GmbH & Co. KG,1
6024,26063,Cenik Chemicals,1
6025,61427,Grüssing GmbH,1
6026,734,INFINIUM PHARMACHEM LIMITED,1
6027,61702,S. Goldmann GmbH & Co. KG,1
6028,26063,Cenik Chemicals,0
6029,61702,S. Goldmann GmbH & Co. KG,0
6030,734,INFINIUM PHARMACHEM LIMITED,0
6031,26063,Cenik Chemicals,1
6032,60558,Chemist EU,1
6033,167,Cofermin Chemicals,1
6034,61427,Grüssing GmbH,1
6035,60381,Bortech,0
6036,26063,Cenik Chemicals,0
6037,61442,Bilgram Chemie GmbH,1
6038,26063,Cenik Chemicals,1
6039,62013,HRS KİMYA,0
6040,26063,Cenik Chemicals,0
6041,26063,Cenik Chemicals,1
6042,61860,Foodcom S.A.,1
6043,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
6044,11682,widmann solutions GmbH,1
6045,22588,"ZÜLFİKARLAR HOLDİNG, AKÇA KİMYA",1
6046,26063,Cenik Chemicals,1
6047,26063,Cenik Chemicals,0
6048,61702,S. Goldmann GmbH & Co. KG,0
6049,61702,S. Goldmann GmbH & Co. KG,0
6050,26063,Cenik Chemicals,0
6051,61702,S. Goldmann GmbH & Co. KG,0
6052,26063,Cenik Chemicals,0
6053,26063,Cenik Chemicals,0
6054,734,INFINIUM PHARMACHEM LIMITED,0
6055,26063,Cenik Chemicals,0
6056,61702,S. Goldmann GmbH & Co. KG,0
6057,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6058,26063,Cenik Chemicals,0
6059,734,INFINIUM PHARMACHEM LIMITED,0
6060,26063,Cenik Chemicals,0
6061,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6062,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6063,60458,2M-SOLUTION GmbH,0
6064,26063,Cenik Chemicals,0
6065,26063,Cenik Chemicals,0
6066,26063,Cenik Chemicals,0
6067,26063,Cenik Chemicals,0
6068,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6069,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6070,734,INFINIUM PHARMACHEM LIMITED,0
6071,26063,Cenik Chemicals,0
6072,26063,Cenik Chemicals,0
6073,61442,Bilgram Chemie GmbH,1
6074,26063,Cenik Chemicals,1
6075,26063,Cenik Chemicals,0
6076,61702,S. Goldmann GmbH & Co. KG,0
6077,26063,Cenik Chemicals,0
6078,26063,Cenik Chemicals,0
6079,26063,Cenik Chemicals,1
6080,61442,Bilgram Chemie GmbH,1
6081,53308,Blended Products Ltd,1
6082,60381,Bortech,1
6083,38076,BRC PLUS DIS TICARET VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,1
6084,26063,Cenik Chemicals,1
6085,60558,Chemist EU,1
6086,102,Count Energy Distribution Ltd,1
6087,1678,Equilex Chemicals B.V.,1
6088,60045,Jebsen & Jessen Chemicals GmbH,1
6089,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
6090,41752,POLSKI KONCERN NAFTOWY ORLEN S.A.,1
6091,18682,Ravago Chemicals Austria GmbH,1
6092,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",1
6093,26063,Cenik Chemicals,1
6094,17081,Anstar Ltd,0
6095,61702,S. Goldmann GmbH & Co. KG,0
6096,26063,Cenik Chemicals,0
6097,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,0
6098,17081,Anstar Ltd,0
6099,734,INFINIUM PHARMACHEM LIMITED,0
6100,26063,Cenik Chemicals,0
6101,26063,Cenik Chemicals,0
6102,26063,Cenik Chemicals,0
6103,60381,Bortech,0
6104,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6105,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6106,26063,Cenik Chemicals,0
6107,26063,Cenik Chemicals,0
6108,26063,Cenik Chemicals,0
6109,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6110,26063,Cenik Chemicals,0
6111,102,Count Energy Distribution Ltd,0
6112,11397,solvadis distribution gmbh,0
6113,26063,Cenik Chemicals,0
6114,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6115,26063,Cenik Chemicals,0
6116,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6117,61427,Grüssing GmbH,0
6118,61702,S. Goldmann GmbH & Co. KG,0
6119,26063,Cenik Chemicals,0
6120,26063,Cenik Chemicals,0
6121,26063,Cenik Chemicals,0
6122,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6123,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6124,26063,Cenik Chemicals,0
6125,26063,Cenik Chemicals,0
6126,26063,Cenik Chemicals,0
6127,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6128,26063,Cenik Chemicals,0
6129,26063,Cenik Chemicals,0
6130,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6131,26063,Cenik Chemicals,0
6132,26063,Cenik Chemicals,0
6133,26063,Cenik Chemicals,0
6134,26063,Cenik Chemicals,0
6135,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6136,60558,Chemist EU,0
6137,26063,Cenik Chemicals,0
6138,26063,Cenik Chemicals,0
6139,26063,Cenik Chemicals,0
6140,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6141,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6142,26063,Cenik Chemicals,0
6143,17493,Günkem Gündüz Kimyevi Maddeler İthalat Sanayi ve Ticaret A.Ş.,0
6144,60949,AQUANOVA AG,0
6145,26063,Cenik Chemicals,0
6146,26063,Cenik Chemicals,0
6147,26063,Cenik Chemicals,0
6148,26063,Cenik Chemicals,0
6149,26063,Cenik Chemicals,0
6150,26063,Cenik Chemicals,0
6151,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6152,26063,Cenik Chemicals,0
6153,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6154,26063,Cenik Chemicals,0
6155,26063,Cenik Chemicals,0
6156,26063,Cenik Chemicals,0
6157,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6158,26063,Cenik Chemicals,0
6159,26063,Cenik Chemicals,0
6160,26063,Cenik Chemicals,0
6161,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6162,26063,Cenik Chemicals,0
6163,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6164,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6165,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6166,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6167,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6168,26063,Cenik Chemicals,0
6169,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6170,26063,Cenik Chemicals,0
6171,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
6172,26063,Cenik Chemicals,0
6173,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
